cdf,pdf,r,dt
0.9005938925261716,0.6828153541133221,0.532,0.01
0.9012750054777758,0.6794115181451972,0.533,0.01
0.9019527175158268,0.6760135422407815,0.534,0.01
0.9026270345459353,0.6726215173392464,0.535,0.01
0.9032979625641859,0.6692355334486295,0.536,0.01
0.9039655076562056,0.6658556796464499,0.537,0.01
0.9046296759962345,0.6624820440803854,0.538,0.01
0.9052904738461951,0.6591147139690238,0.539,0.01
0.9059479075547645,0.6557537756026749,0.54,0.01
0.9066019835564467,0.6523993143442527,0.541,0.01
0.9072527083706448,0.64905141463022,0.542,0.01
0.9079000886007358,0.6457101599716003,0.543,0.01
0.9085441309331457,0.6423756329550524,0.544,0.01
0.9091848421364248,0.6390479152440097,0.545,0.01
0.9098222290603262,0.6357270875798828,0.546,0.01
0.9104562986348839,0.632413229783325,0.547,0.01
0.9110870578694927,0.6291064207555591,0.548,0.01
0.9117145138519891,0.6258067384797671,0.549,0.01
0.9123386737477353,0.6225142600225394,0.55,0.01
0.9129595447987011,0.6192290615353867,0.551,0.01
0.913577134322552,0.6159512182563107,0.552,0.01
0.9141914497117352,0.6126808045114323,0.553,0.01
0.9148024984325684,0.6094178937166829,0.554,0.01
0.9154102880243313,0.6061625583795507,0.555,0.01
0.9160148260983572,0.6029148701008842,0.556,0.01
0.9166161203371279,0.5996748995767568,0.557,0.01
0.9172141784933698,0.5964427166003826,0.558,0.01
0.9178090083891519,0.5932183900640938,0.559,0.01
0.918400617914986,0.5900019879613678,0.56,0.01
0.9189890150289282,0.5867935773889137,0.561,0.01
0.9195742077556843,0.5835932245488107,0.562,0.01
0.9201562041857163,0.5804009947507007,0.5630000000000001,0.01
0.9207350124743494,0.5772169524140338,0.5640000000000001,0.01
0.9213106408408851,0.5740411610703667,0.5650000000000001,0.01
0.921883097567713,0.5708736833657126,0.5660000000000001,0.01
0.9224523909994271,0.5677145810629426,0.5670000000000001,0.01
0.9230185295419433,0.5645639150442373,0.5680000000000001,0.01
0.9235815216616212,0.5614217453135899,0.5690000000000001,0.01
0.9241413758843857,0.5582881309993565,0.5700000000000001,0.01
0.9246981007948536,0.555163130356858,0.5710000000000001,0.01
0.9252517050354614,0.5520468007710285,0.5720000000000001,0.01
0.9258021973055965,0.5489391987591119,0.5730000000000001,0.01
0.9263495863607312,0.5458403799734062,0.5740000000000001,0.01
0.9268938810115583,0.5427503992040542,0.5750000000000001,0.01
0.9274350901231312,0.5396693103818782,0.5760000000000001,0.01
0.9279732226140054,0.5365971665812643,0.577,0.01
0.9285082874553838,0.5335340200230874,0.578,0.01
0.9290402936702653,0.5304799220776818,0.579,0.01
0.9295692503325939,0.5274349232678575,0.58,0.01
0.930095166566415,0.5243990732719556,0.581,0.01
0.9306180515450306,0.5213724209269481,0.582,0.01
0.9311379144901613,0.5183550142315815,0.583,0.01
0.9316547646711075,0.515346900349557,0.584,0.01
0.932168611403918,0.5123481256127562,0.585,0.01
0.9326794640505585,0.5093587355245031,0.586,0.01
0.933187332018085,0.5063787747628675,0.587,0.01
0.9336922247578208,0.5034082871840071,0.588,0.01
0.9341941517645356,0.5004473158255462,0.589,0.01
0.9346931225756285,0.4974959029099953,0.59,0.01
0.9351891467703157,0.4945540898482037,0.591,0.01
0.9356822339688193,0.4916219172428523,0.592,0.01
0.9361723938315618,0.4886994248919793,0.593,0.01
0.9366596360583628,0.48578665179254416,0.594,0.01
0.9371439703876394,0.4828836361440225,0.595,0.01
0.9376254065956118,0.479990415352039,0.596,0.01
0.9381039544955097,0.4771070260320309,0.597,0.01
0.938579623936785,0.4742335040129462,0.598,0.01
0.9390524248043266,0.4713698843409741,0.599,0.01
0.9395223670176802,0.4685162012833044,0.6,0.01
0.9399894605302705,0.4656724883319233,0.601,0.01
0.9404537153286281,0.4628387782074355,0.602,0.01
0.9409151414316206,0.4600151028629164,0.603,0.01
0.9413737488896856,0.4572014934877977,0.604,0.01
0.9418295477840708,0.4543979805117774,0.605,0.01
0.9422825482260753,0.45160459360876026,0.606,0.01
0.9427327603562949,0.44882136170082565,0.607,0.01
0.9431801943438749,0.4460483129622223,0.608,0.01
0.9436248603857609,0.4432854748233907,0.609,0.01
0.9440667687059601,0.4405328739750092,0.61,0.01
0.9445059295548011,0.437790536372068,0.611,0.01
0.9449423532082017,0.4350584872379669,0.612,0.01
0.9453760499669399,0.43233675106863695,0.613,0.01
0.9458070301559263,0.4296253516366863,0.614,0.01
0.9462353041234848,0.42692431199557024,0.615,0.01
0.946660882240635,0.4242336544837813,0.616,0.01
0.9470837749003793,0.42155340072906483,0.617,0.01
0.9475039925169937,0.41888357165265233,0.618,0.01
0.9479215455253247,0.4162241874735192,0.619,0.01
0.9483364443800879,0.41357526771266034,0.62,0.01
0.9487486995551728,0.4109368311973879,0.621,0.01
0.9491583215429515,0.40830889606564535,0.622,0.01
0.9495653208535906,0.4056914797703439,0.623,0.01
0.9499697080143692,0.403084599083714,0.624,0.01
0.9503714935690004,0.4004882701016767,0.625,0.01
0.9507706880769562,0.3979025082482308,0.626,0.01
0.9511673021127991,0.3953273282798577,0.627,0.01
0.9515613462655161,0.3927627442899416,0.628,0.01
0.9519528311378573,0.39020876971320534,0.629,0.01
0.9523417673456809,0.3876654173301622,0.63,0.01
0.9527281655172997,0.38513269927158106,0.631,0.01
0.9531120362928345,0.38261062702296506,0.632,0.01
0.9534933903235709,0.3800992114290467,0.633,0.01
0.9538722382713207,0.3775984626982923,0.634,0.01
0.9542485908077878,0.37510839040742183,0.635,0.01
0.9546224586139389,0.37262900350593814,0.636,0.01
0.9549938523793786,0.37016031032067004,0.637,0.01
0.9553627828017286,0.36770231856032454,0.638,0.01
0.9557292605860126,0.36525503532005094,0.639,0.01
0.9560932964440443,0.36281846708601323,0.64,0.01
0.9564549010938208,0.3603926197399739,0.641,0.01
0.9568140852589209,0.357977498563885,0.642,0.01
0.9571708596679072,0.3555731082444889,0.643,0.01
0.957525235053734,0.3531794528779264,0.644,0.01
0.9578772221531573,0.35079653597435284,0.645,0.01
0.9582268317061529,0.34842436046255965,0.646,0.01
0.9585740744553366,0.34606292869460586,0.647,0.01
0.9589189611453897,0.34371224245045195,0.648,0.01
0.9592615025224893,0.3413723029426019,0.649,0.01
0.9596017093337432,0.3390431108207489,0.65,0.01
0.9599395923266294,0.3367246661764273,0.651,0.01
0.9602751622484407,0.33441696854766645,0.652,0.01
0.9606084298457325,0.33212001692365134,0.653,0.01
0.960939405863777,0.329833809749384,0.654,0.01
0.9612681010460222,0.32755834493034885,0.655,0.01
0.9615945261335523,0.3252936198371813,0.656,0.01
0.9619186918645577,0.3230396313103365,0.657,0.01
0.9622406089738058,0.3207963756647613,0.658,0.01
0.9625602881921183,0.3185638486945663,0.659,0.01
0.9628777402458517,0.3163420456776995,0.66,0.01
0.9631929758563857,0.3141309613806199,0.661,0.01
0.9635060057396119,0.3119305900629702,0.662,0.01
0.9638168406054295,0.3097409254822495,0.663,0.01
0.9641254911572474,0.30756196089848603,0.664,0.01
0.9644319680914868,0.30539368907890735,0.665,0.01
0.9647362820970917,0.3032361023026077,0.666,0.01
0.9650384438550434,0.3010891923652162,0.667,0.01
0.9653384640378793,0.2989529505835591,0.668,0.01
0.9656363533092154,0.29682736780032226,0.669,0.01
0.9659321223232757,0.29471243438870687,0.67,0.01
0.9662257817244246,0.292608140257084,0.671,0.01
0.9665173421467044,0.2905144748536445,0.672,0.01
0.9668068142133772,0.2884314271710423,0.673,0.01
0.9670942085364722,0.2863589857510365,0.674,0.01
0.9673795357163368,0.2842971386891245,0.675,0.01
0.9676628063411925,0.2822458736391715,0.676,0.01
0.9679440309866962,0.2802051778180335,0.677,0.01
0.9682232202155046,0.2781750380101739,0.678,0.01
0.9685003845768445,0.27615544057227315,0.679,0.01
0.9687755346060882,0.2741463714378315,0.68,0.01
0.969048680824331,0.2721478161217642,0.681,0.01
0.969319833737976,0.27015975972498857,0.682,0.01
0.9695890038383224,0.2681821869390038,0.683,0.01
0.9698562016011576,0.266215082050461,0.684,0.01
0.9701214374863556,0.2642584289457252,0.685,0.01
0.9703847219374782,0.2623122111154287,0.686,0.01
0.9706460653813822,0.26037641165901276,0.687,0.01
0.9709054782278295,0.25845101328926257,0.6880000000000001,0.01
0.9711629708691039,0.25653599833682944,0.6890000000000001,0.01
0.9714185536796307,0.25463134875474325,0.6900000000000001,0.01
0.9716722370156008,0.2527370461229155,0.6910000000000001,0.01
0.9719240312146011,0.2508530716526288,0.6920000000000001,0.01
0.9721739465952464,0.24897940619101713,0.6930000000000001,0.01
0.972421993456819,0.2471160302255337,0.6940000000000001,0.01
0.9726681820789107,0.2452629238884057,0.6950000000000001,0.01
0.9729125227210698,0.24342006696107849,0.6960000000000001,0.01
0.9731550256224517,0.2415874388786465,0.6970000000000001,0.01
0.9733957010014767,0.2397650187342707,0.6980000000000001,0.01
0.9736345590554885,0.23795278528358346,0.6990000000000001,0.01
0.9738716099604197,0.2361507169490806,0.7000000000000001,0.01
0.9741068638704602,0.23435879182449817,0.7010000000000001,0.01
0.9743403309177319,0.23257698767917642,0.7020000000000001,0.01
0.9745720212119651,0.23080528196240985,0.7030000000000001,0.01
0.974801944840181,0.2290436518077815,0.704,0.01
0.9750301118663787,0.2272920740374826,0.705,0.01
0.9752565323312257,0.22555052516661944,0.706,0.01
0.9754812162517525,0.2238189814075016,0.707,0.01
0.9757041736210526,0.2220974186739169,0.708,0.01
0.9759254144079852,0.22038581258539028,0.709,0.01
0.9761449485568847,0.21868413847142584,0.71,0.01
0.9763627859872708,0.2169923713757337,0.711,0.01
0.976578936593566,0.21531048606043962,0.712,0.01
0.9767934102448164,0.21363845701027767,0.713,0.01
0.9770062167844151,0.21197625843676782,0.714,0.01
0.9772173660298324,0.21032386428237332,0.715,0.01
0.9774268677723483,0.20868124822464376,0.716,0.01
0.9776347317767891,0.207048383680339,0.717,0.01
0.9778409677812696,0.20542524380953456,0.718,0.01
0.9780455854969379,0.20381180151971157,0.719,0.01
0.9782485946077251,0.2022080294698256,0.72,0.01
0.9784500047700984,0.2006139000743589,0.721,0.01
0.9786498256128191,0.1990293855073538,0.722,0.01
0.9788480667367043,0.19745445770642708,0.723,0.01
0.9790447377143918,0.1958890883767649,0.724,0.01
0.9792398480901097,0.1943332489950998,0.725,0.01
0.9794334073794511,0.19278691081366728,0.726,0.01
0.9796254250691501,0.19125004486414346,0.727,0.01
0.979815910616864,0.1897226219615622,0.728,0.01
0.9800048734509585,0.18820461270821429,0.729,0.01
0.9801923229702969,0.18669598749752406,0.73,0.01
0.980378268544033,0.18519671651790778,0.731,0.01
0.9805627195114077,0.1837067697566113,0.732,0.01
0.980745685181551,0.18222611700352634,0.733,0.01
0.9809271748332851,0.18075472785498714,0.734,0.01
0.9811071977149335,0.17929257171754612,0.735,0.01
0.9812857630441327,0.17783961781172775,0.736,0.01
0.9814628800076488,0.17639583517576282,0.737,0.01
0.9816385577611961,0.1749611926693006,0.738,0.01
0.9818128054292607,0.1735356589770991,0.739,0.01
0.9819856321049281,0.17211920261269548,0.74,0.01
0.9821570468497125,0.17071179192205313,0.741,0.01
0.9823270586933925,0.1693133950871887,0.742,0.01
0.982495676633848,0.1679239801297752,0.743,0.01
0.9826629096369013,0.16654351491472555,0.744,0.01
0.9828287666361637,0.16517196715375237,0.745,0.01
0.9829932565328825,0.16380930440890565,0.746,0.01
0.9831563881957937,0.16245549409608945,0.747,0.01
0.9833181704609779,0.16111050348855457,0.748,0.01
0.9834786121317187,0.15977429972037013,0.749,0.01
0.9836377219783661,0.15844684978987114,0.75,0.01
0.9837955087382013,0.157128120563085,0.751,0.01
0.9839519811153072,0.15581807877713397,0.752,0.01
0.9841071477804411,0.1545166910436151,0.753,0.01
0.9842610173709097,0.15322392385195763,0.754,0.01
0.9844135984904503,0.15193974357275722,0.755,0.01
0.9845648997091123,0.15066411646108627,0.756,0.01
0.9847149295631439,0.14939700865978256,0.757,0.01
0.9848636965548812,0.14813838620271336,0.758,0.01
0.9850112091526413,0.1468882150180164,0.759,0.01
0.9851574757906176,0.1456464609313191,0.76,0.01
0.9853025048687796,0.14441308966893113,0.761,0.01
0.9854463047527746,0.1431880668610168,0.762,0.01
0.9855888837738334,0.1419713580447421,0.763,0.01
0.985730250228678,0.14076292866739815,0.764,0.01
0.9858704123794355,0.13956274408950192,0.765,0.01
0.98600937845355,0.13837076958787203,0.766,0.01
0.9861471566437028,0.1371869703586822,0.767,0.01
0.9862837551077319,0.1360113115204896,0.768,0.01
0.9864191819685564,0.13484375811724014,0.769,0.01
0.9865534453141029,0.13368427512124972,0.77,0.01
0.9866865531972364,0.13253282743616146,0.771,0.01
0.9868185136356922,0.13138937989987923,0.772,0.01
0.9869493346120115,0.13025389728747733,0.773,0.01
0.9870790240734808,0.12912634431408518,0.774,0.01
0.9872075899320727,0.12800668563774975,0.775,0.01
0.9873350400643905,0.12689488586227263,0.776,0.01
0.9874613823116154,0.12579090954002317,0.777,0.01
0.9875866244794567,0.12469472117472852,0.778,0.01
0.9877107743381037,0.1236062852242383,0.779,0.01
0.9878338396221822,0.12252556610326627,0.78,0.01
0.9879558280307119,0.12145252818610745,0.781,0.01
0.9880767472270682,0.12038713580933127,0.782,0.01
0.988196604838945,0.1193293532744503,0.783,0.01
0.988315408458321,0.1182791448505655,0.784,0.01
0.9884331656414298,0.11723647477698727,0.785,0.01
0.9885498839087294,0.11620130726583171,0.786,0.01
0.9886655707448784,0.11517360650459385,0.787,0.01
0.9887802335987106,0.1141533366586963,0.788,0.01
0.9888938798832163,0.11314046187401369,0.789,0.01
0.9890065169755222,0.11213494627937375,0.79,0.01
0.9891181522168766,0.11113675398903328,0.791,0.01
0.9892287929126358,0.11014584910513159,0.792,0.01
0.9893384463322532,0.10916219572011875,0.793,0.01
0.9894471197092709,0.10818575791916067,0.794,0.01
0.9895548202413131,0.10721649978251979,0.795,0.01
0.9896615550900831,0.10625438538791214,0.796,0.01
0.989767331381362,0.10529937881284046,0.797,0.01
0.9898721562050086,0.10435144413690388,0.798,0.01
0.9899760366149635,0.10341054544408287,0.799,0.01
0.9900789796292546,0.10247664682500195,0.8,0.01
0.9901809922300044,0.10154971237916692,0.801,0.01
0.9902820813634408,0.10062970621718026,0.802,0.01
0.9903822539399079,0.09971659246293113,0.803,0.01
0.9904815168338821,0.09881033525576334,0.804,0.01
0.9905798768839871,0.09791089875261912,0.805,0.01
0.9906773408930138,0.09701824713015886,0.806,0.01
0.9907739156279403,0.09613234458685892,0.807,0.01
0.9908696078199546,0.09525315534508418,0.808,0.01
0.9909644241644802,0.09438064365313933,0.809,0.01
0.9910583713212024,0.09351477378729499,0.81,0.01
0.9911514559140984,0.09265551005379208,0.811,0.01
0.9912436845314665,0.09180281679082225,0.812,0.01
0.9913350637259606,0.09095665837048535,0.8130000000000001,0.01
0.991425600014624,0.09011699920072457,0.8140000000000001,0.01
0.991515299878927,0.08928380372723731,0.8150000000000001,0.01
0.9916041697648053,0.0884570364353647,0.8160000000000001,0.01
0.9916922160827,0.08763666185195715,0.8170000000000001,0.01
0.9917794452076014,0.08682264454721776,0.8180000000000001,0.01
0.991865863479092,0.08601494913652283,0.8190000000000001,0.01
0.9919514772013929,0.08521354028222002,0.8200000000000001,0.01
0.9920362926434116,0.08441838269540383,0.8210000000000001,0.01
0.9921203160387928,0.08362944113766847,0.8220000000000001,0.01
0.9922035535859675,0.08284668042283871,0.8230000000000001,0.01
0.9922860114482079,0.08207006541867837,0.8240000000000001,0.01
0.9923676957536822,0.08129956104857662,0.8250000000000001,0.01
0.9924486125955094,0.0805351322932119,0.8260000000000001,0.01
0.9925287680318193,0.07977674419219408,0.8270000000000001,0.01
0.9926081680858112,0.07902436184568491,0.8280000000000001,0.01
0.9926868187458155,0.07827795041599599,0.8290000000000001,0.01
0.9927647259653569,0.0775374751291655,0.8300000000000001,0.01
0.9928418956632179,0.07680290127651304,0.8310000000000001,0.01
0.9929183337235066,0.07607419421617294,0.8320000000000001,0.01
0.9929940459957225,0.07535131937460633,0.833,0.01
0.9930690382948266,0.07463424224809065,0.834,0.01
0.9931433164013121,0.07392292840418996,0.835,0.01
0.9932168860612751,0.0732173434832021,0.836,0.01
0.9932897529864899,0.07251745319958534,0.837,0.01
0.9933619228544825,0.07182322334336487,0.838,0.01
0.9934334013086072,0.07113461978151686,0.839,0.01
0.9935041939581246,0.07045160845933293,0.84,0.01
0.99357430637828,0.06977415540176345,0.841,0.01
0.993643744110384,0.06910222671474005,0.842,0.01
0.9937125126618949,0.06843578858647816,0.843,0.01
0.9937806175064996,0.06777480728875851,0.844,0.01
0.9938480640842005,0.0671192491781886,0.845,0.01
0.9939148578013983,0.06646908069744432,0.846,0.01
0.9939810040309809,0.06582426837649089,0.847,0.01
0.9940465081124097,0.06518477883378433,0.848,0.01
0.9941113753518096,0.06455057877745261,0.849,0.01
0.9941756110220588,0.06392163500645748,0.85,0.01
0.9942392203628803,0.06329791441173623,0.851,0.01
0.9943022085809345,0.06267938397732442,0.852,0.01
0.9943645808499133,0.06206601078145868,0.853,0.01
0.9944263423106339,0.06145776199766028,0.854,0.01
0.9944874980711349,0.060854604895800135,0.855,0.01
0.9945480532067741,0.060256506843143647,0.856,0.01
0.994608012760325,0.0596634353053776,0.857,0.01
0.994667381742077,0.059075357847617506,0.858,0.01
0.9947261651299344,0.058492242135396576,0.859,0.01
0.9947843678695174,0.05791405593563607,0.86,0.01
0.9948419948742651,0.0573407671175967,0.861,0.01
0.9948990510255362,0.05677234365381258,0.862,0.01
0.9949555411727151,0.05620875362100562,0.863,0.01
0.9950114701333148,0.05564996520098321,0.864,0.01
0.9950668426930827,0.05509594668151649,0.865,0.01
0.9951216636061082,0.05454666645720209,0.866,0.01
0.9951759375949285,0.05400209303030461,0.867,0.01
0.9952296693506371,0.05346219501158289,0.868,0.01
0.9952828635329931,0.05292694112109778,0.869,0.01
0.9953355247705309,0.05239630018900258,0.87,0.01
0.9953876576606697,0.0518702411563169,0.871,0.01
0.9954392667698262,0.051348733075682385,0.872,0.01
0.9954903566335256,0.050831745112101985,0.873,0.01
0.9955409317565143,0.05031924654366233,0.874,0.01
0.9955909966128738,0.04981120676223891,0.875,0.01
0.9956405556461352,0.04930759527418505,0.876,0.01
0.9956896132693926,0.04880838170100387,0.877,0.01
0.9957381738654199,0.04831353578000426,0.878,0.01
0.9957862417867867,0.047823027364940256,0.879,0.01
0.9958338213559741,0.04733682642663438,0.88,0.01
0.9958809168654936,0.04685490305358486,0.881,0.01
0.9959275325780039,0.046377227452557096,0.882,0.01
0.9959736727264301,0.045903769949159214,0.883,0.01
0.9960193415140819,0.04543450098840165,0.884,0.01
0.9960645431147745,0.04496939113524197,0.885,0.01
